,timestamp,rolling,TagID,AnchorIdx,IQ,SYNCTime,REPLYTime
2453,63.49807405471802,11955,51701,1,(-1679+4663j),1884367186,2523343284
2454,63.49807405471802,11956,51701,0,(-729-4543j),656492674,1295468839
2455,63.49807405471802,11956,51701,1,(5396+667j),784288030,1423264109
2365,63.94832706451416,11956,54883,1,(-3590+3054j),1609631254,2248607257
2364,63.94832706451416,11956,54883,0,(6724+833j),1481836055,2120812040
2456,63.49807405471802,11957,51701,0,(-3259+6063j),3851381019,195389780
2457,63.49807405471802,11957,51701,1,(-3278-541j),3979176665,323185451
2367,63.94832706451416,11958,54883,1,(-1159+4089j),3704440068,48448809
2366,63.94832706451416,11958,54883,0,(-3997+2657j),3576644857,4215620825
2459,63.49807405471802,11958,51701,1,(5085+2053j),2879097501,3518073581
2458,63.49807405471802,11958,51701,0,(1235+5918j),2751302108,3390278154
2369,63.94832706451416,11959,54883,1,(-4101+4003j),2604361100,3243337118
2368,63.94832706451416,11959,54883,0,(-1855-1351j),2476565595,3115541573
2460,63.49807405471802,11959,51701,0,(-4673+4188j),1651223177,2290199207
2461,63.49807405471802,11959,51701,1,(1063+3747j),1779018837,2417994917
2463,63.49807405471802,11960,51701,1,(-2809-726j),678939665,1317915751
2462,63.49807405471802,11960,51701,0,(541-2798j),551144220,1190120272
2370,63.94832706451416,11960,54883,0,(2867+2203j),1376486352,2015462313
2371,63.94832706451416,11960,54883,1,(3064-3285j),1504281615,2143257634
2373,63.94832706451416,11961,54883,1,(-1549-2016j),404202627,1043178645
2465,63.49807405471802,11961,51701,1,(2399-2744j),3873828296,217837072
2464,63.49807405471802,11961,51701,0,(-3157+2551j),3746032576,90041311
2372,63.94832706451416,11961,54883,0,(2646+2683j),276407074,915383052
2466,63.49807405471802,11962,51701,0,(-4238-2764j),2645953632,3284929674
2375,63.94832706451416,11962,54883,1,(-2557+820j),3599090433,4238066454
2374,63.94832706451416,11962,54883,0,(-2978-2984j),3471295122,4110271090
2467,63.49807405471802,11962,51701,1,(-2346+2373j),2773749117,3412725197
2469,63.49807405471802,11963,51701,1,(2656+3834j),1673670448,2312646554
2377,63.94832706451416,11963,54883,1,(2342-2662j),2499011439,3137987475
2468,63.49807405471802,11963,51701,0,(-2482+2390j),1545874711,2184850752
2376,63.94832706451416,11963,54883,0,(3043+2986j),2371215866,3010191840
2379,64.54841494560242,11964,54883,1,(-2788-4750j),1398931951,2037907985
2471,63.49807405471802,11964,51701,1,(-1515+1865j),573591288,1212567376
2470,63.49807405471802,11964,51701,0,(-2100+1728j),445795794,1084771817
2378,64.54841494560242,11964,54883,0,(-3920-3624j),1271136634,1910112597
2380,64.54841494560242,11965,54883,0,(-137-4284j),171057398,810033362
2473,64.09825491905212,11965,51701,1,(-2520-1851j),3768479925,112488725
2472,64.09825491905212,11965,51701,0,(-1321+2943j),3640684161,4279660209
2381,64.54841494560242,11965,54883,1,(3394+1221j),298852985,937828999
2382,64.54841494560242,11966,54883,0,(1154-5214j),3365945461,4004921428
2383,64.54841494560242,11966,54883,1,(-3557+4152j),3493740794,4132716817
2475,64.09825491905212,11966,51701,1,(-1999-4750j),2668400767,3307376841
2474,64.09825491905212,11966,51701,0,(2219+1956j),2540605253,3179581282
2384,64.54841494560242,11967,54883,0,(-1022+4913j),2265866226,2904842195
2385,64.54841494560242,11967,54883,1,(867+2368j),2393661839,3032637846
2477,64.09825491905212,11967,51701,1,(3978+1602j),1568322111,2207298202
2476,64.09825491905212,11967,51701,0,(1503+3642j),1440526331,2079502364
2478,64.09825491905212,11968,51701,0,(-3546-2477j),340447410,979423442
2479,64.09825491905212,11968,51701,1,(2990-2786j),468242945,1107219028
2386,64.54841494560242,11968,54883,0,(4004+2666j),1165786992,1804762963
2387,64.54841494560242,11968,54883,1,(-6329+2764j),1293582341,1932558354
2481,64.09825491905212,11969,51701,1,(-2675+342j),3663131582,7140366
2480,64.09825491905212,11969,51701,0,(5631+676j),3535335785,4174311834
2388,64.54841494560242,11969,54883,0,(3471+949j),65707741,704683717
2389,64.54841494560242,11969,54883,1,(-3553+1064j),193503363,832479387
2483,64.09825491905212,11970,51701,1,(4540-4128j),2563052411,3202028502
2482,64.09825491905212,11970,51701,0,(269-2872j),2435256871,3074232920
2390,64.54841494560242,11970,54883,0,(-3114-5400j),3260595798,3899571767
2391,64.54841494560242,11970,54883,1,(4425-3905j),3388391179,4027367201
2485,64.09825491905212,11971,51701,1,(-2735+3187j),1462973755,2101949853
2484,64.09825491905212,11971,51701,0,(-1282+3421j),1335178326,1974153974
2392,64.54841494560242,11971,54883,0,(491-3630j),2160516561,2799492541
2393,64.54841494560242,11971,54883,1,(3660-2022j),2288312204,2927288235
2394,64.54841494560242,11972,54883,0,(485-2371j),1060437328,1699413304
2395,64.54841494560242,11972,54883,1,(-3807-3876j),1188232727,1827208763
2486,64.09825491905212,11972,51701,0,(2893-1309j),235099027,874075074
2487,64.09825491905212,11972,51701,1,(743-6129j),362894586,1001870675
2489,64.09825491905212,11973,51701,1,(2147+849j),3557782715,4196758801
2488,64.09825491905212,11973,51701,0,(-4957+677j),3429987404,4068963431
2397,64.54841494560242,11974,54883,1,(-135-4576j),3283041564,3922017605
2396,64.54841494560242,11974,54883,0,(-2562-1132j),3155246161,3794222135
2491,64.09825491905212,11974,51701,1,(-2240-5063j),2457704062,3096680157
2490,64.09825491905212,11974,51701,0,(-4944-1234j),2329908650,2968884523
2493,64.09825491905212,11975,51701,1,(-3012+5050j),1357624898,1996600977
2492,64.09825491905212,11975,51701,0,(-2818+5095j),1229829559,1868805600
2399,64.54841494560242,11975,54883,1,(-827+3557j),2182962076,2821938108
2398,64.54841494560242,11975,54883,0,(798+4668j),2055166922,2694142897
2495,64.09825491905212,11976,51701,1,(-2858+1607j),257546234,896522321
2401,65.09828591346741,11976,54883,1,(1521+191j),1082883100,1721859128
2400,65.09828591346741,11976,54883,0,(2454-4896j),955087685,1594063658
2494,64.09825491905212,11976,51701,0,(-2574+2905j),129750640,768726672
2403,65.09828591346741,11977,54883,1,(-4005+1019j),4277770905,621779627
2402,65.09828591346741,11977,54883,0,(-505+6177j),4149975746,493984410
2496,64.69816088676453,11977,51701,0,(6227+1697j),3324639016,3963615051
2497,64.69816088676453,11977,51701,1,(1674+2336j),3452434349,4091410445
2405,65.09828591346741,11978,54883,1,(-1501+6362j),3177691922,3816667932
2499,64.69816088676453,11978,51701,1,(-343-5061j),2352355669,2991331767
2498,64.69816088676453,11978,51701,0,(-3865-291j),2224560102,2863536124
2404,65.09828591346741,11978,54883,0,(3387+606j),3049896506,3688872470
2406,65.09828591346741,11979,54883,0,(6295+1857j),1949817266,2588793231
2501,64.69816088676453,11979,51701,1,(2821-4962j),1252276483,1891252578
2500,64.69816088676453,11979,51701,0,(1596-5533j),1124481167,1763457186
2407,65.09828591346741,11979,54883,1,(2865+3224j),2077612416,2716588447
2409,65.09828591346741,11980,54883,1,(-148-3972j),977533443,1616509468
2502,64.69816088676453,11980,51701,0,(-5281+1179j),24402206,663378236
2503,64.69816088676453,11980,51701,1,(3274-3479j),152197802,791173886
2408,65.09828591346741,11980,54883,0,(-1216+4277j),849738021,1488713992
2410,65.09828591346741,11981,54883,0,(804+2720j),4044626056,388634751
2411,65.09828591346741,11981,54883,1,(2725+3666j),4172421243,516429970
2412,65.09828591346741,11982,54883,0,(2102-679j),2944546830,3583522798
2413,65.09828591346741,11982,54883,1,(-4240-1379j),3072342266,3711318291
2505,64.69816088676453,11982,51701,1,(125-3690j),2247007226,2885983320
2504,64.69816088676453,11982,51701,0,(2891+5349j),2119211628,2758187663
2415,65.09828591346741,11983,54883,1,(-4811+2065j),1972262771,2611238809
2506,64.69816088676453,11983,51701,0,(-4340-780j),1019132681,1658108726
2414,65.09828591346741,11983,54883,0,(762+3943j),1844467593,2483443569
2507,64.69816088676453,11983,51701,1,(-1734-3868j),1146928029,1785904120
2509,64.69816088676453,11984,51701,1,(1430+5420j),46849363,685825446
2508,64.69816088676453,11984,51701,0,(6655-278j),4214021057,558029785
2416,65.09828591346741,11984,54883,0,(-2524+1751j),744388352,1383364336
2417,65.09828591346741,11984,54883,1,(-2174-2153j),872183805,1511159835
2419,65.09828591346741,11985,54883,1,(2971+3651j),4067071633,411080345
2511,64.69816088676453,11985,51701,1,(-532+2707j),3241737468,3880713553
2510,64.69816088676453,11985,51701,0,(-3676-989j),3113942107,3752918144
2418,65.09828591346741,11985,54883,0,(-2853+2880j),3939276415,283285106
2421,65.09828591346741,11986,54883,1,(-3196-3277j),2966992664,3605968695
2513,64.69816088676453,11986,51701,1,(-3189-428j),2141658787,2780634882
2512,64.69816088676453,11986,51701,0,(6484+632j),2013863161,2652839192
2420,65.09828591346741,11986,54883,0,(2238+1205j),2839197196,3478173177
2515,64.69816088676453,11987,51701,1,(-3356-5140j),1041579607,1680555687
2514,64.69816088676453,11987,51701,0,(2185-308j),913784224,1552760252
2423,65.09828591346741,11987,54883,1,(2305+941j),1866913187,2505889226
2422,65.09828591346741,11987,54883,0,(-1396+1970j),1739117964,2378093950
2517,64.69816088676453,11988,51701,1,(-3003-2678j),4236468233,580477031
2516,64.69816088676453,11988,51701,0,(5864+2340j),4108672584,452681311
2424,65.69846296310425,11988,54883,0,(-1483-1514j),639038734,1278014717
2425,65.69846296310425,11988,54883,1,(593+2247j),766834239,1405810266
2426,65.69846296310425,11989,54883,0,(3090+5766j),3833926808,177935490
2427,65.69846296310425,11989,54883,1,(-2750+3038j),3961722049,305730780
2519,65.24807810783386,11989,51701,1,(-2004+3321j),3136389057,3775365152
2518,65.24807810783386,11989,51701,0,(3376+3643j),3008593654,3647569676
2520,65.24807810783386,11990,51701,0,(-3191-255j),1908514721,2547490731
2429,65.69846296310425,11990,54883,1,(-3953-1628j),2861643099,3500619130
2428,65.69846296310425,11990,54883,0,(763+2185j),2733847578,3372823561
2521,65.24807810783386,11990,51701,1,(1707-2544j),2036310393,2675286473
2522,65.24807810783386,11991,51701,0,(-3455+3804j),808435750,1447411799
2431,65.69846296310425,11991,54883,1,(205-5697j),1761563628,2400539668
2523,65.24807810783386,11991,51701,1,(-274+4497j),936231209,1575207305
2430,65.69846296310425,11991,54883,0,(1971-1879j),1633768351,2272744328
2432,65.69846296310425,11992,54883,0,(421-1786j),533689102,1172665084
2525,65.24807810783386,11992,51701,1,(-2732-1876j),4131119847,475128639
2524,65.24807810783386,11992,51701,0,(-4879-2012j),4003324121,347332842
2433,65.69846296310425,11992,54883,1,(1394-1051j),661484675,1300460690
2527,65.24807810783386,11993,51701,1,(3530+2583j),3031040658,3670016758
2526,65.24807810783386,11993,51701,0,(2691+39j),2903245223,3542221197
2528,65.24807810783386,11994,51701,0,(-4513+2756j),1803166380,2442142245
2434,65.69846296310425,11994,54883,0,(1363+5578j),2628497915,3267473883
2435,65.69846296310425,11994,54883,1,(-5167+1003j),2756293533,3395269569
2529,65.24807810783386,11994,51701,1,(-4173-2875j),1930962004,2569938069
2436,65.69846296310425,11995,54883,0,(-3448+2479j),1528418672,2167394648
2530,65.24807810783386,11995,51701,0,(-3662-1418j),703087249,1342063282
2437,65.69846296310425,11995,54883,1,(-4038-3546j),1656214046,2295190079
2531,65.24807810783386,11995,51701,1,(1167-3738j),830882807,1469858885
2533,65.24807810783386,11996,51701,1,(928+118j),4025771427,369780204
2438,65.69846296310425,11996,54883,0,(798+2203j),428339428,1067315405
2532,65.24807810783386,11996,51701,0,(-4631-1024j),3897975613,241984342
2439,65.69846296310425,11996,54883,1,(-4389-1829j),556135063,1195111095
2534,65.24807810783386,11997,51701,0,(-2838+4024j),2797896678,3436872709
2535,65.24807810783386,11997,51701,1,(1393-1977j),2925692238,3564668324
2441,65.69846296310425,11998,54883,1,(-3088-1541j),2650943399,3289919430
2440,65.69846296310425,11998,54883,0,(-249+2497j),2523148254,3162124231
2536,65.24807810783386,11998,51701,0,(-4279+1878j),1697818134,2336793767
2537,65.24807810783386,11998,51701,1,(492-3551j),1825613048,2464589139
2539,65.24807810783386,11999,51701,1,(-653+3572j),725534372,1364510471
2538,65.24807810783386,11999,51701,0,(-6270-221j),597738793,1236714826
2442,66.2982759475708,11999,54883,0,(1332-1833j),1423069010,2062044984
2443,66.2982759475708,11999,54883,1,(-3375-3081j),1550864426,2189840463
2540,65.84815096855164,12000,51701,0,(-3618-2437j),3792627171,136635888
2541,65.84815096855164,12000,51701,1,(-2529-2665j),3920422500,264431287
2444,66.2982759475708,12000,54883,0,(-3218+1059j),322989771,961965739
2445,66.2982759475708,12000,54883,1,(-5621-1424j),1550864426,1089760972
2542,65.84815096855164,12001,51701,0,(-4402+3951j),2692548225,3331524263
2446,66.2982759475708,12001,54883,0,(2569-1171j),3517877838,4156853811
2543,65.84815096855164,12001,51701,1,(3751+820j),2820343834,3459319927
2447,66.2982759475708,12001,54883,1,(-3082-529j),3645673286,4284649302
2545,65.84815096855164,12002,51701,1,(1114+5575j),1720264668,2359240751
2544,65.84815096855164,12002,51701,0,(829+5682j),1592469282,2231445333
2448,66.2982759475708,12003,54883,0,(-3521+1782j),1317719350,1956695314
2449,66.2982759475708,12003,54883,1,(4025-3643j),1445514838,2084490858
2546,65.84815096855164,12003,51701,0,(1851-4477j),492390343,1131366382
2547,65.84815096855164,12003,51701,1,(-187+3388j),620186004,1259162092
2450,66.2982759475708,12004,54883,0,(-457-2124j),217640094,856616062
2451,66.2982759475708,12004,54883,1,(-2629+2228j),345435344,984411376
2548,65.84815096855164,12004,51701,0,(408+5737j),3687278696,31287432
2549,65.84815096855164,12004,51701,1,(4549-2946j),3815074123,159082915
2452,66.2982759475708,12005,54883,0,(316-3256j),3412528139,4051504114
2453,66.2982759475708,12005,54883,1,(4268-222j),3540323667,4179299712
2551,65.84815096855164,12005,51701,1,(-3049+2562j),2714995467,3353971559
2550,65.84815096855164,12005,51701,0,(-135+4800j),2587199766,3226175783
2552,65.84815096855164,12006,51701,0,(4701+59j),1487120832,2126096860
2455,66.2982759475708,12006,54883,1,(-1956-3084j),2440244198,3079220217
2454,66.2982759475708,12006,54883,0,(3593-2742j),2312448889,2951424859
2553,65.84815096855164,12006,51701,1,(-93-4235j),1614916304,2253892376
2554,65.84815096855164,12007,51701,0,(-2626+1441j),387041903,1026017923
2555,65.84815096855164,12007,51701,1,(1736+4272j),514837640,1153813732
2457,66.2982759475708,12007,54883,1,(-3540+4523j),1340165211,1979141248
2456,66.2982759475708,12007,54883,0,(-1497-1607j),1212369639,1851345598
2458,66.2982759475708,12008,54883,0,(-2686+6130j),112290386,751266369
2557,65.84815096855164,12008,51701,1,(3145-4123j),3709725780,53734558
2459,66.2982759475708,12008,54883,1,(2866+1786j),240085737,879061768
2556,65.84815096855164,12008,51701,0,(179+3028j),3581930270,4220906303
2559,65.84815096855164,12009,51701,1,(1506-4483j),2609647110,3248623196
2558,65.84815096855164,12009,51701,0,(-2991-1783j),2481851350,3120827382
2560,65.84815096855164,12010,51701,0,(-1338-2647j),1381772417,2020748464
2561,65.84815096855164,12010,51701,1,(1945-6092j),1509567944,2148544028
2461,66.2982759475708,12010,54883,1,(5586-744j),2334894585,2973870614
2460,66.2982759475708,12010,54883,0,(2447-6029j),2207099228,2846075206
2563,65.84815096855164,12011,51701,1,(3716-3483j),409489277,1048465358
2462,66.89822006225586,12011,54883,0,(-2931+1009j),1107019992,1745995977
2463,66.89822006225586,12011,54883,1,(1617+3292j),1234815606,1873791639
2562,65.84815096855164,12011,51701,0,(731+5077j),281693505,920669555
2564,66.44824409484863,12012,51701,0,(-1059+4708j),3476581869,4115557916
2565,66.44824409484863,12012,51701,1,(6343+3845j),3604377403,4243353491
2464,66.89822006225586,12012,54883,0,(-5311-1413j),6940765,645916745
2465,66.89822006225586,12012,54883,1,(-3401+4871j),134736133,773712146
2566,66.44824409484863,12013,51701,0,(-2743-495j),2376502953,3015478984
2567,66.44824409484863,12013,51701,1,(-548+2801j),2504298737,3143274832
2466,66.89822006225586,12013,54883,0,(-3-3182j),3201828819,3840804813
2467,66.89822006225586,12013,54883,1,(-2167-556j),3329624449,3968600477
2569,66.44824409484863,12014,51701,1,(-1816+3292j),1404219554,2043195649
2568,66.44824409484863,12014,51701,0,(2965-4218j),1276424179,1915400051
2469,66.89822006225586,12014,54883,1,(-3920-5228j),2229544980,2868521005
2468,66.89822006225586,12014,54883,0,(3754+3427j),2101749591,2740725572
2570,66.44824409484863,12015,51701,0,(-4177+4260j),176345098,815321133
2471,66.89822006225586,12015,54883,1,(2288-2599j),1129466010,1768442037
2470,66.89822006225586,12015,54883,0,(2064-3686j),1001670360,1640646326
2571,66.44824409484863,12015,51701,1,(-2615+2361j),304140900,943116986
2473,66.89822006225586,12016,54883,1,(4922+1780j),29386520,668362553
2472,66.89822006225586,12016,54883,0,(3137-4413j),4196558402,540567094
2572,66.44824409484863,12016,51701,0,(629+2812j),3371233442,4010209492
2573,66.44824409484863,12016,51701,1,(-1535+4650j),3499029020,4138005113
2475,66.89822006225586,12017,54883,1,(2318+2412j),3224274348,3863250375
2474,66.89822006225586,12017,54883,0,(4599-420j),3096479179,3735455145
2574,66.44824409484863,12017,51701,0,(3579+1441j),2271154503,2910130544
2575,66.44824409484863,12017,51701,1,(703+4495j),2398949853,3037925946
2477,66.89822006225586,12018,54883,1,(2315+2870j),2124195373,2763171415
2476,66.89822006225586,12018,54883,0,(2429-2826j),1996399929,2635375893
2576,66.44824409484863,12018,51701,0,(6433-460j),1171075588,1810051607
2577,66.44824409484863,12018,51701,1,(301+5248j),1298871202,1937847287
2479,66.89822006225586,12019,54883,1,(-2016+3864j),1024115903,1663091922
2478,66.89822006225586,12019,54883,0,(-5861-1381j),896320686,1535296659
2578,66.44824409484863,12019,51701,0,(-2657-1659j),70996644,709972678
2579,66.44824409484863,12019,51701,1,(-4336+4551j),198792012,837768100
2580,66.44824409484863,12020,51701,0,(1811-4453j),3265885007,3904861044
2481,66.89822006225586,12020,54883,1,(-1257-1625j),4219004228,563012955
2581,66.44824409484863,12020,51701,1,(379-3493j),3393680648,4032656736
2480,66.89822006225586,12020,54883,0,(-770-3467j),4091208745,435217430
