rolling,AnchorId,TagID,TOA,POA_SYNC,POA_REPLY
25929,23845,17839,16498,87,68
25937,32515,17839,355,80,98
25937,32515,23845,37408,98,96
25937,28651,17839,377,115,133
25937,28651,23845,37459,104,116
25937,7171,17839,319,93,101
25937,7171,23845,37424,111,106
25937,23845,17839,366,19,33
25942,32515,17839,31220,234,250
25942,32515,23845,2599,97,96
25942,7171,17839,31185,17,21
25942,7171,23845,2600,123,110
25942,28651,17839,31228,53,34
25942,28651,23845,2618,122,118
25942,23845,17839,31215,214,222
26024,32515,17839,12938,25,109
26024,32515,23845,50215,92,90
26024,28651,17839,12978,18,137
26024,28651,23845,50231,123,130
26024,7171,17839,12906,47,145
26024,7171,23845,50219,121,102
26024,23845,17839,12952,251,77
25938,32515,17839,6529,67,93
25938,32515,23845,43557,90,95
25938,7171,17839,6505,114,126
25938,7171,23845,43559,113,124
25938,28651,17839,6581,78,101
25938,28651,23845,43574,120,119
25938,23845,17839,6524,45,64
26173,32515,17839,14484,225,82
26173,32515,23845,51753,100,99
26173,7171,17839,14453,15,126
26173,7171,23845,51752,124,105
26173,28651,17839,14512,11,130
26173,28651,23845,51781,119,111
26173,23845,17839,14496,175,34
25935,32515,17839,53556,232,231
25935,32515,23845,25126,92,100
25935,7171,17839,53517,240,19
25935,7171,23845,25131,105,119
25935,28651,17839,53563,13,53
25935,28651,23845,25149,116,118
25935,23845,17839,53547,167,208
25943,32515,17839,37397,33,43
25943,32515,23845,9258,92,105
25943,7171,17839,37359,58,76
25943,7171,23845,9264,107,103
25943,28651,17839,37421,43,72
25943,28651,23845,9281,119,116
25943,23845,17839,37398,2,6
25948,32515,17839,2718,233,248
25948,32515,23845,39975,95,97
25948,7171,17839,2679,25,38
25948,7171,23845,39976,117,104
25948,28651,17839,2742,14,49
25948,28651,23845,39990,120,119
25948,23845,17839,2727,210,210
26030,32515,17839,49958,231,23
26030,32515,23845,21541,97,101
26030,7171,17839,49916,10,59
26030,7171,23845,21548,107,122
26030,28651,17839,49979,8,72
26030,28651,23845,21558,122,120
26030,23845,17839,49958,193,232
25944,32515,17839,43565,37,78
25944,32515,23845,15397,91,96
25944,7171,17839,43524,70,89
25944,7171,23845,15403,125,104
25944,28651,17839,43574,87,129
25944,28651,23845,15418,118,117
25944,23845,17839,43566,230,18
26179,32515,17839,51498,123,219
26179,32515,23845,23082,109,102
26179,7171,17839,51453,149,248
26179,7171,23845,23085,105,111
26179,28651,17839,51523,179,254
26179,28651,23845,23109,110,119
26179,23845,17839,51500,78,161
25941,32515,17839,25050,251,223
25941,32515,23845,61993,103,99
25941,7171,17839,25012,255,22
25941,7171,23845,61999,108,119
25941,28651,17839,25071,2,10
25941,28651,23845,62019,113,116
25941,23845,17839,25057,157,202
25949,32515,17839,8884,251,236
25949,32515,23845,46117,89,100
25949,7171,17839,8864,22,253
25949,7171,23845,46120,120,116
25949,28651,17839,8897,65,17
25949,28651,23845,46144,118,112
25949,23845,17839,8876,225,214
25954,32515,17839,39749,254,31
25954,32515,23845,11303,80,94
25954,7171,17839,39727,41,58
25954,7171,23845,11303,106,119
25954,28651,17839,39800,20,21
25954,28651,23845,11329,109,125
25954,23845,17839,39753,250,1
26036,32515,17839,21423,255,87
26036,32515,23845,58410,97,96
26036,7171,17839,21412,24,121
26036,7171,23845,58412,114,116
26036,28651,17839,21448,53,114
26036,28651,23845,58425,119,117
26036,23845,17839,21423,230,44
25950,32515,17839,15083,197,194
25950,32515,23845,52262,93,96
25950,7171,17839,15023,249,234
25950,7171,23845,52271,110,106
25950,28651,17839,15081,246,249
25950,28651,23845,52305,92,119
25950,23845,17839,15077,155,154
26185,32515,17839,22950,113,210
26185,32515,23845,59942,88,94
26185,28651,17839,22976,154,4
26185,28651,23845,59987,101,110
26185,7171,17839,22909,142,222
26185,7171,23845,59953,106,108
26185,23845,17839,22958,74,147
25947,32515,17839,62062,241,251
25947,32515,23845,33831,97,95
25947,28651,17839,62095,26,24
25947,28651,23845,33863,111,118
25947,7171,17839,62055,3,45
25947,7171,23845,33839,105,106
25947,23845,17839,62070,215,232
25955,32515,17839,45930,31,35
25955,32515,23845,17446,97,96
25955,7171,17839,45887,50,62
25955,7171,23845,17451,113,105
25955,28651,17839,45953,68,67
25955,28651,23845,17479,120,111
25955,23845,17839,45931,229,248
25960,32515,17839,11257,200,210
25960,32515,23845,48677,95,89
25960,28651,17839,11264,3,252
25960,28651,23845,48705,120,111
25960,7171,17839,11241,223,241
25960,7171,23845,48688,112,114
25960,23845,17839,11245,151,161
26042,32515,17839,58434,46,120
26042,32515,23845,30254,102,85
26042,7171,17839,58414,92,160
26042,7171,23845,30252,111,118
26042,28651,17839,58462,82,152
26042,28651,23845,30269,128,116
26042,23845,17839,58447,11,99
25956,32515,17839,52089,85,108
25956,32515,23845,23593,96,98
25956,7171,17839,52077,124,157
25956,7171,23845,23595,111,107
25956,28651,17839,52134,86,128
25956,28651,23845,23624,112,121
25956,23845,17839,52093,59,89
26191,32515,17839,59941,231,75
26191,32515,23845,31779,98,89
26191,7171,17839,59899,14,110
26191,7171,23845,31785,110,116
26191,28651,17839,59957,16,127
26191,28651,23845,31826,109,103
26191,23845,17839,59952,193,24
25953,32515,17839,33587,207,228
25953,32515,23845,5166,96,105
25953,7171,17839,33547,224,4
25953,7171,23845,5163,104,114
25953,28651,17839,33602,252,2
25953,28651,23845,5191,112,115
25953,23845,17839,33583,145,193
25961,32515,17839,17427,241,235
25961,32515,23845,54826,87,102
25961,7171,17839,17393,3,33
25961,7171,23845,54827,103,106
25961,28651,17839,17453,6,23
25961,28651,23845,54840,120,115
25961,23845,17839,17440,200,198
25966,32515,17839,48285,255,18
25966,32515,23845,20004,97,93
25966,7171,17839,48241,34,59
25966,7171,23845,20015,114,102
25966,28651,17839,48309,31,64
25966,28651,23845,20033,122,110
25966,23845,17839,48292,215,228
26048,32515,17839,29935,215,241
26048,32515,23845,1578,90,85
26048,7171,17839,29880,242,31
26048,7171,23845,1576,117,102
26048,28651,17839,29931,9,53
26048,28651,23845,1597,116,120
26048,23845,17839,29927,160,206
25962,32515,17839,23594,33,74
25962,32515,23845,60967,88,103
25962,7171,17839,23559,55,89
25962,7171,23845,60975,104,102
25962,28651,17839,23603,78,128
25962,28651,23845,60989,116,117
25962,23845,17839,23598,230,27
26197,32515,17839,31411,232,45
26197,32515,23845,3116,92,94
26197,7171,17839,31373,253,87
26197,7171,23845,3112,107,113
26197,28651,17839,31426,23,99
26197,28651,23845,3145,117,108
26197,23845,17839,31411,185,244
25959,32515,17839,5089,159,170
25959,32515,23845,42022,96,96
25959,28651,17839,5113,208,203
25959,28651,23845,42053,113,117
25959,7171,17839,5044,202,214
25959,7171,23845,42024,112,116
25959,23845,17839,5092,110,143
25967,32515,17839,54451,18,9
25967,32515,23845,26154,94,96
25967,28651,17839,54470,65,71
25967,28651,23845,26169,118,117
25967,7171,17839,54440,48,52
25967,7171,23845,26152,114,120
25967,23845,17839,54447,233,235
25972,32515,17839,19783,89,150
25972,32515,23845,56871,100,90
25972,7171,17839,19756,135,193
25972,7171,23845,56875,102,111
25972,28651,17839,19835,95,159
25972,28651,23845,56892,119,119
25972,23845,17839,19776,68,129
26054,32515,17839,1402,108,169
26054,32515,23845,38442,90,98
26054,28651,17839,1453,126,156
26054,28651,23845,38457,122,118
26054,7171,17839,1384,152,194
26054,7171,23845,38439,116,118
26054,23845,17839,1404,84,126
25968,32515,17839,60638,1,202
25968,32515,23845,32298,98,100
25968,28651,17839,60665,13,254
25968,28651,23845,32321,121,118
25968,7171,17839,60593,47,238
25968,7171,23845,32304,107,108
25968,23845,17839,60639,5,154
26203,32515,17839,2866,36,139
26203,32515,23845,39978,102,99
26203,7171,17839,2845,82,146
26203,7171,23845,39984,105,113
26203,28651,17839,2887,90,186
26203,28651,23845,40002,120,120
26203,23845,17839,2863,246,93
25965,32515,17839,42101,7,235
25965,32515,23845,13861,98,86
25965,7171,17839,42093,59,28
25965,7171,23845,13868,116,105
25965,28651,17839,42124,35,3
25965,28651,23845,13905,121,91
25965,23845,17839,42102,240,213
25973,32515,17839,25947,215,255
25973,32515,23845,63017,94,93
25973,7171,17839,25909,248,34
25973,7171,23845,63024,108,113
25973,28651,17839,25966,255,51
25973,28651,23845,63064,115,104
25973,23845,17839,25965,153,213
25978,32515,17839,56829,161,156
25978,32515,23845,28199,94,98
25978,7171,17839,56779,195,189
25978,7171,23845,28207,112,108
25978,28651,17839,56836,220,188
25978,28651,23845,28230,106,120
25978,23845,17839,56819,120,99
26060,32515,17839,38434,84,156
26060,32515,23845,10278,101,98
26060,7171,17839,38391,121,189
26060,7171,23845,10284,118,116
26060,28651,17839,38451,134,207
26060,28651,23845,10312,115,117
26060,23845,17839,38440,33,117
25974,32515,17839,32122,40,41
25974,32515,23845,3621,90,90
25974,7171,17839,32105,74,94
25974,7171,23845,3628,120,108
25974,28651,17839,32133,75,78
25974,28651,23845,3659,115,106
25974,23845,17839,32119,252,10
26209,32515,17839,39861,166,239
26209,32515,23845,11305,92,96
26209,7171,17839,39856,199,18
26209,7171,23845,11312,102,117
26209,28651,17839,39904,192,3
26209,28651,23845,11353,108,100
26209,23845,17839,39858,121,197
25971,32515,17839,13622,15,41
25971,32515,23845,50726,89,92
25971,7171,17839,13578,36,71
25971,7171,23845,50732,114,112
25971,28651,17839,13626,65,99
25971,28651,23845,50750,119,117
25971,23845,17839,13616,222,251
25979,32515,17839,62984,168,187
25979,32515,23845,34853,96,104
25979,7171,17839,62961,203,240
25979,7171,23845,34859,116,111
25979,28651,17839,63014,202,215
25979,28651,23845,34874,120,123
25979,23845,17839,62982,134,164
25984,32515,17839,28315,207,193
25984,32515,23845,38,88,96
25984,7171,17839,28273,228,241
25984,7171,23845,44,104,119
25984,28651,17839,28343,216,220
25984,28651,23845,58,120,123
25984,23845,17839,28317,144,173
26066,32515,17839,9916,27,83
26066,32515,23845,47145,89,97
26066,7171,17839,9889,79,124
26066,7171,23845,47148,104,112
26066,28651,17839,9931,96,125
26066,28651,23845,47164,115,118
26066,23845,17839,9905,1,48
25980,32515,17839,3625,190,227
25980,32515,23845,41003,98,91
25980,7171,17839,3583,219,246
25980,7171,23845,41003,113,113
25980,28651,17839,3638,245,20
25980,28651,23845,41014,120,121
25980,23845,17839,3631,141,173
26215,32515,17839,11320,178,24
26215,32515,23845,48677,101,95
26215,7171,17839,11306,206,71
26215,7171,23845,48680,114,123
26215,28651,17839,11363,198,35
26215,28651,23845,48728,104,110
26215,23845,17839,11320,126,2
25977,32515,17839,50636,155,188
25977,32515,23845,22054,99,92
25977,7171,17839,50607,184,208
25977,7171,23845,22063,102,118
25977,28651,17839,50671,187,199
25977,28651,23845,22081,115,120
25977,23845,17839,50644,124,153
25985,32515,17839,34480,192,210
25985,32515,23845,6183,88,84
25985,28651,17839,34488,2,255
25985,28651,23845,6215,116,113
25985,7171,17839,34451,218,231
25985,7171,23845,6187,115,111
25985,23845,17839,34472,133,154
25990,32515,17839,65339,106,148
25990,32515,23845,36902,87,86
25990,7171,17839,65303,121,174
25990,7171,23845,36903,104,122
25990,28651,17839,65350,142,203
25990,28651,23845,36943,104,116
25990,23845,17839,65331,48,105
26072,32515,17839,46922,220,12
26072,32515,23845,18469,95,90
26072,7171,17839,46892,254,36
26072,7171,23845,18476,118,113
26072,28651,17839,46972,222,10
26072,28651,23845,18506,106,118
26072,23845,17839,46924,191,250
25986,32515,17839,40649,230,251
25986,32515,23845,12330,98,99
25986,28651,17839,40688,227,17
25986,28651,23845,12381,102,111
25986,7171,17839,40622,2,21
25986,7171,23845,12331,128,97
25986,23845,17839,40652,190,231
26221,32515,17839,48323,34,142
26221,32515,23845,20015,88,96
26221,7171,17839,48304,81,170
26221,7171,23845,20008,116,105
26221,28651,17839,48370,59,139
26221,28651,23845,20043,117,109
26221,23845,17839,48324,7,117
25983,32515,17839,22125,154,189
25983,32515,23845,59433,104,100
25983,7171,17839,22125,185,233
25983,7171,23845,59431,111,118
25983,28651,17839,22149,192,204
25983,28651,23845,59450,118,124
25983,23845,17839,22126,100,156
25991,32515,17839,5959,191,244
25991,32515,23845,43049,82,97
25991,7171,17839,5929,221,17
25991,7171,23845,43056,106,112
25991,28651,17839,5988,218,18
25991,28651,23845,43076,119,110
25991,23845,17839,5976,165,213
25996,32515,17839,36823,227,14
25996,32515,23845,8229,84,95
25996,28651,17839,36847,20,72
25996,28651,23845,8259,117,116
25996,7171,17839,36785,29,66
25996,7171,23845,8236,110,112
25996,23845,17839,36833,203,225
26078,32515,17839,18407,54,135
26078,32515,23845,55333,89,95
26078,7171,17839,18362,85,155
26078,7171,23845,55340,107,105
26078,28651,17839,18421,110,184
26078,28651,23845,55370,117,111
26078,23845,17839,18413,13,85
25992,32515,17839,12138,27,39
25992,32515,23845,49190,96,97
25992,7171,17839,12093,40,76
25992,7171,23845,49200,114,107
25992,28651,17839,12156,70,73
25992,28651,23845,49221,110,119
25992,23845,17839,12137,226,255
26227,32515,17839,19790,174,245
26227,32515,23845,56875,91,92
26227,7171,17839,19756,206,12
26227,7171,23845,56881,104,103
26227,28651,17839,19811,198,7
26227,28651,23845,56918,112,109
26227,23845,17839,19797,129,199
25989,32515,17839,59164,225,22
25989,32515,23845,30758,86,94
25989,7171,17839,59125,17,72
25989,7171,23845,30767,116,107
25989,28651,17839,59189,7,76
25989,28651,23845,30784,120,114
25989,23845,17839,59174,182,237
25997,32515,17839,43000,87,153
25997,32515,23845,14886,99,99
25997,7171,17839,42955,112,189
25997,7171,23845,14892,106,116
25997,28651,17839,43013,139,181
25997,28651,23845,14912,118,116
25997,23845,17839,42986,45,106
26002,32515,17839,8311,27,34
26002,32515,23845,45606,95,99
26002,7171,17839,8273,61,83
26002,7171,23845,45611,113,111
26002,28651,17839,8317,86,124
26002,28651,23845,45636,126,112
26002,23845,17839,8304,242,14
26084,32515,17839,55410,76,159
26084,32515,23845,27174,90,103
26084,7171,17839,55397,103,198
26084,7171,23845,27180,112,118
26084,28651,17839,55448,117,178
26084,28651,23845,27198,117,118
26084,23845,17839,55407,36,115
25998,32515,17839,49154,229,240
25998,32515,23845,21029,97,97
25998,7171,17839,49127,19,26
25998,7171,23845,21036,109,105
25998,28651,17839,49192,252,12
25998,28651,23845,21064,116,112
25998,23845,17839,49163,209,220
26233,32515,17839,56795,101,211
26233,32515,23845,28197,97,89
26233,7171,17839,56756,146,250
26233,7171,23845,28204,112,111
26233,28651,17839,56819,141,7
26233,28651,23845,28224,127,111
26233,23845,17839,56803,62,162
25995,32515,17839,30648,188,220
25995,32515,23845,2086,97,89
25995,7171,17839,30635,209,4
25995,7171,23845,2092,106,106
25995,28651,17839,30675,240,252
25995,28651,23845,2105,120,122
25995,23845,17839,30643,142,178
26003,32515,17839,14479,76,121
26003,32515,23845,51750,94,92
26003,7171,17839,14448,113,139
26003,7171,23845,51755,104,104
26003,28651,17839,14510,82,127
26003,28651,23845,51787,106,118
26003,23845,17839,14489,49,72
26008,32515,17839,45317,210,14
26008,32515,23845,16933,98,93
26008,7171,17839,45293,239,56
26008,7171,23845,16939,107,106
26008,28651,17839,45372,209,16
26008,28651,23845,16964,118,123
26008,23845,17839,45313,177,251
26090,32515,17839,26889,223,32
26090,32515,23845,64043,94,87
26090,28651,17839,26932,224,41
26090,28651,23845,64070,121,103
26090,7171,17839,26863,2,80
26090,7171,23845,64040,119,121
26090,23845,17839,26879,189,2
26004,32515,17839,20655,138,160
26004,32515,23845,57893,85,95
26004,7171,17839,20605,145,192
26004,7171,23845,57904,120,112
26004,28651,17839,20663,188,227
26004,28651,23845,57930,118,104
26004,23845,17839,20659,83,124
26239,32515,17839,28268,105,162
26239,32515,23845,37,97,97
26239,28651,17839,28291,135,194
26239,28651,23845,66,121,120
26239,7171,17839,28214,129,198
26239,7171,23845,40,111,125
26239,23845,17839,28276,59,118
26001,32515,17839,2142,231,241
26001,32515,23845,39461,95,103
26001,7171,17839,2098,26,39
26001,7171,23845,39468,111,111
26001,28651,17839,2166,21,28
26001,28651,23845,39496,119,104
26001,23845,17839,2146,209,215
26009,32515,17839,51500,103,171
26009,32515,23845,23078,103,93
26009,7171,17839,51447,123,210
26009,7171,23845,23083,120,106
26009,28651,17839,51512,136,210
26009,28651,23845,23098,112,121
26009,23845,17839,51502,45,134
26014,32515,17839,16793,29,106
26014,32515,23845,53802,97,100
26014,7171,17839,16754,84,147
26014,7171,23845,53803,106,115
26014,28651,17839,16832,81,130
26014,28651,23845,53817,118,133
26014,23845,17839,16802,249,74
26096,32515,17839,63917,189,32
26096,32515,23845,35365,97,88
26096,7171,17839,63861,235,84
26096,7171,23845,35371,107,114
26096,28651,17839,63922,252,84
26096,28651,23845,35416,112,93
26096,23845,17839,63909,152,2
26010,32515,17839,57655,233,47
26010,32515,23845,29223,92,98
26010,7171,17839,57633,18,65
26010,7171,23845,29227,120,110
26010,28651,17839,57662,67,85
26010,28651,23845,29242,126,119
26010,23845,17839,57655,212,11
26245,32515,17839,65266,50,159
26245,32515,23845,36906,97,98
26245,7171,17839,65207,85,201
26245,7171,23845,36908,116,104
26245,28651,17839,65287,81,214
26245,28651,23845,36934,106,118
26245,23845,17839,65269,11,113
26007,32515,17839,39150,31,135
26007,32515,23845,10789,99,96
26007,7171,17839,39126,64,145
26007,7171,23845,10796,113,107
26007,28651,17839,39159,83,196
26007,28651,23845,10835,110,122
26007,23845,17839,39151,237,89
26015,32515,17839,22964,194,28
26015,32515,23845,59943,95,104
26015,28651,17839,22972,5,78
26015,28651,23845,59980,105,119
26015,7171,17839,22920,226,65
26015,7171,23845,59948,116,104
26015,23845,17839,22957,135,242
26020,32515,17839,53812,163,237
26020,32515,23845,25641,85,98
26020,7171,17839,53757,209,11
26020,7171,23845,25643,118,117
26020,28651,17839,53828,225,25
26020,28651,23845,25671,105,124
26020,23845,17839,53811,126,195
26102,32515,17839,35378,222,19
26102,32515,23845,7207,95,92
26102,7171,17839,35337,235,51
26102,7171,23845,7208,107,128
26102,28651,17839,35387,5,76
26102,28651,23845,7262,101,109
26102,23845,17839,35371,167,228
26016,32515,17839,29118,153,172
26016,32515,23845,550,99,89
26016,28651,17839,29164,145,186
26016,28651,23845,605,106,97
26016,7171,17839,29103,182,208
26016,7171,23845,560,116,104
26016,23845,17839,29122,115,129
26251,32515,17839,36714,160,53
26251,32515,23845,8233,86,88
26251,7171,17839,36663,187,95
26251,7171,23845,8232,123,110
26251,28651,17839,36738,208,69
26251,28651,23845,8266,118,104
26251,23845,17839,36714,112,13
26013,32515,17839,10619,170,239
26013,32515,23845,47653,96,105
26013,7171,17839,10602,207,26
26013,7171,23845,47663,116,109
26013,28651,17839,10655,157,4
26013,28651,23845,47677,119,114
